Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
410,5,51,0.72,336522,2031.0484421253204,0.006035410588684604,25.0,2.673328399658203,357,15.25,30.48,192.168.219.140:59000
410,5,101,0.5445544554455446,349385,5906.445563793182,0.016905263717083396,25.0,7.946005821228027,948,18.92,30.52,192.168.219.140:59000
410,5,151,0.28,359541,6419.7721519470215,0.017855466141405353,25.0,2.0787880420684814,2718,14.54,30.44,192.168.219.140:59000
410,5,201,0.4,14092,19098.59107518196,1.3552789579322992,25.0,8.39175271987915,3015,18.71,30.42,192.168.219.140:59000
410,5,251,0.8127490039840638,27237,16490.46092224121,0.6054433646231674,25.0,3.132683038711548,1175,21.61,30.39,192.168.219.140:59000
410,5,301,0.8601993355481727,38855,10514.380382537842,0.2706055947120793,25.0,1.3557460308074951,1052,18.53,30.38,192.168.219.140:59000
510,5,1,0.96,49079,10.76836085319519,0.00021940872579301107,25.0,1.2119152545928955,1,23.53,30.38,192.168.219.140:59000
510,5,51,0.8729411764705882,63677,2090.986998319626,0.032837398092240934,25.0,1.487755298614502,94,22.68,30.51,192.168.219.140:59000
510,5,101,0.44,75954,4887.426810503006,0.06434719449275886,25.0,0.9920897483825684,808,25.39,30.59,192.168.219.140:59000
510,5,151,0.32,88959,6444.610238075256,0.07244472440197458,25.0,2.9212098121643066,906,28.02,30.72,192.168.219.140:59000
510,5,201,0.9578109452736319,102716,10904.270965337753,0.10615941981130256,25.0,2.0916945934295654,212,27.72,30.53,192.168.219.140:59000
510,5,251,1.0,113600,3169.7812077999115,0.027903003589787954,25.0,0.3759746551513672,0,29.01,30.66,192.168.219.140:59000
510,5,301,0.69421926910299,125389,18630.2012758255,0.14857923163774733,25.0,2.225367546081543,1699,24.32,30.65,192.168.219.140:59000
610,5,1,0.76,136855,60.54196310043335,0.00044238035220074787,25.0,2.981255054473877,6,14.96,30.56,192.168.219.140:59000
610,5,51,0.52,148298,2194.9898948669434,0.01480121036606659,25.0,2.2494747638702393,612,15.18,30.61,192.168.219.140:59000
610,5,101,0.64,159247,5739.7935428619385,0.03604333860519783,25.0,0.2719278335571289,0,28.61,30.8,192.168.219.140:59000
610,5,151,0.4,169963,14484.35286450386,0.08522062369164972,25.0,6.953506231307983,151,28.97,31.07,192.168.219.140:59000
610,5,201,0.6991044776119403,180399,8481.258654594421,0.04701388951487769,25.0,5.603674411773682,1512,21.56,30.59,192.168.219.140:59000
610,5,251,0.92,191424,7728.00327706337,0.040371130459416635,25.0,1.2317402362823486,502,18.51,30.63,192.168.219.140:59000
610,5,301,0.76,11531,36568.00371670723,3.17127774839192,25.0,6.821117401123047,0,19.51,30.66,192.168.219.140:59000
710,5,1,1.0,11685,67.40430355072021,0.005768447030442466,25.0,2.7996127605438232,0,16.07,30.66,192.168.219.140:59000
710,5,51,0.72,11213,5275.975782871246,0.4705231234166812,25.0,5.318491458892822,0,16.21,30.44,192.168.219.140:59000
710,5,101,0.56,11159,11749.959940433502,1.052958145033919,25.0,7.912576198577881,0,17.25,30.57,192.168.219.140:59000
710,5,151,0.52,10954,20677.180702209473,1.8876374568385497,25.0,10.660773992538452,0,17.52,30.64,192.168.219.140:59000
710,5,201,0.8394029850746269,22886,9469.328302145004,0.4137607402842351,25.0,3.391066074371338,807,18.63,30.61,192.168.219.140:59000
710,5,251,1.0,11086,4961.5654311180115,0.4475523571277297,25.0,0.9231903553009033,0,20.12,30.6,192.168.219.140:59000
710,5,301,0.7817940199335548,11580,34002.0356054306,2.9362725047867535,25.0,6.141381740570068,0,19.77,30.42,192.168.219.140:59000
810,5,1,0.52,24501,63.95664954185486,0.0026103689458330213,25.0,7.717674493789673,12,12.79,30.6,192.168.219.140:59000
810,5,51,0.47843137254901963,33333,3588.671366453171,0.10766121760577119,25.0,11.04701018333435,663,13.98,30.95,192.168.219.140:59000
810,5,101,0.64,12517,9711.47734117508,0.7758630135955165,25.0,5.053630113601685,0,17.95,30.67,192.168.219.140:59000
810,5,151,0.64,11556,18420.059139728546,1.5939822723891093,25.0,7.6854798793792725,0,17.46,30.54,192.168.219.140:59000
810,5,201,0.8087562189054727,11402,23276.51338982582,2.041441272568481,25.0,5.5760581493377686,0,19.38,30.68,192.168.219.140:59000
810,5,251,1.0,11364,5310.6787276268005,0.467324773638402,25.0,0.307636022567749,0,20.19,30.73,192.168.219.140:59000
810,5,301,0.5138870431893687,22218,29938.921397209167,1.347507489297379,25.0,7.392653703689575,3658,17.88,30.83,192.168.219.140:59000
910,5,1,0.6,34118,124.40039014816284,0.0036461806128191233,25.0,8.365585327148438,10,14.59,30.91,192.168.219.140:59000
910,5,51,0.4,44359,2602.6433095932007,0.058672271908591284,25.0,0.32912421226501465,561,20.24,30.81,192.168.219.140:59000
910,5,101,0.24,54152,7546.258550643921,0.13935327505251738,25.0,12.721708536148071,1919,15.63,30.85,192.168.219.140:59000
910,5,151,0.24,62541,12214.914761066437,0.19531051248087553,25.0,13.546714305877686,2869,15.66,30.79,192.168.219.140:59000
910,5,201,0.7076616915422885,73418,11955.366891860962,0.16283972447984094,25.0,5.79086971282959,1469,17.52,30.78,192.168.219.140:59000
910,5,251,0.9024701195219124,85721,5330.846067428589,0.06218833270060532,25.0,1.1038925647735596,612,18.96,30.82,192.168.219.140:59000
910,5,301,0.5888372093023255,98370,12775.87343454361,0.12987570839222945,25.0,2.5347375869750977,3094,17.99,30.76,192.168.219.140:59000
1010,5,1,0.72,110047,78.8808205127716,0.0007167921025813662,25.0,5.357205390930176,7,16.78,30.94,192.168.219.140:59000
1010,5,51,0.44,120483,3525.6288001537323,0.02926245860539439,25.0,1.4896507263183594,561,20.08,30.82,192.168.219.140:59000
1010,5,101,0.5441584158415842,132349,4674.071254491806,0.03531625667358126,25.0,0.3324320316314697,1151,15.6,30.58,192.168.219.140:59000
1010,5,151,0.5692715231788079,142577,6814.276250600815,0.04779365711580981,25.0,1.047243356704712,1626,21.95,30.84,192.168.219.140:59000
1010,5,201,0.9699502487562189,155176,5918.01001906395,0.03813740539170973,25.0,0.7864887714385986,151,17.9,30.87,192.168.219.140:59000
1010,5,251,0.88,168485,16842.00418496132,0.09996144573677965,25.0,4.14134955406189,753,27.1,30.82,192.168.219.140:59000
1010,5,301,0.52,179960,35017.34981536865,0.19458407321276203,25.0,9.602065563201904,1204,28.95,30.96,192.168.219.140:59000
1110,5,1,0.76,192084,36.115535259246826,0.00018801948761607853,25.0,0.5814595222473145,1,22.95,30.88,192.168.219.140:59000
1110,5,51,0.64,202398,3154.9013147354126,0.015587611116391528,25.0,2.146251916885376,51,13.19,30.47,192.168.219.140:59000
1110,5,101,0.5801980198019802,213894,9676.839096546173,0.04524128351681755,25.0,6.853038549423218,0,29.28,30.87,192.168.219.140:59000
1110,5,151,0.56,8133,18033.651699781418,2.2173431328884075,25.0,8.434970140457153,0,29.25,30.67,192.168.219.140:59000
1110,5,201,0.8935323383084577,10926,19145.070175647736,1.752248780491281,25.0,4.411220550537109,0,19.08,30.47,192.168.219.140:59000
1110,5,251,0.44,8235,29407.902876377106,3.571087173816285,25.0,11.180986166000366,0,17.99,30.3,192.168.219.140:59000
1110,5,301,0.36,8443,34194.203859090805,4.050006379141396,25.0,13.762022733688354,0,30.31,31.03,192.168.219.140:59000
1210,5,1,0.32,6885,94.32854461669922,0.01370058745340584,25.0,10.547525882720947,0,29.34,30.98,192.168.219.140:59000
1210,5,51,0.52,10147,6589.72491145134,0.6494259299745087,25.0,10.543391704559326,0,30.68,31.18,192.168.219.140:59000
1210,5,101,0.4,18346,8995.477012872696,0.49032361347828934,25.0,8.919318199157715,1515,14.66,30.66,192.168.219.140:59000
1210,5,151,0.44,27172,15519.015916585922,0.5711399939859385,25.0,9.34477949142456,2114,16.86,30.71,192.168.219.140:59000
1210,5,201,0.68,37055,15801.846512317657,0.4264430309625599,25.0,4.156413316726685,1608,18.15,30.79,192.168.219.140:59000
1210,5,251,0.4366533864541833,48133,14299.529255867004,0.2970836901058942,25.0,11.159057378768921,3535,18.42,30.79,192.168.219.140:59000
1210,5,301,0.27029900332225915,58449,17386.63874077797,0.29746682989919365,25.0,15.6863694190979,4889,19.88,30.66,192.168.219.140:59000
1310,5,1,0.36,70544,29.62350583076477,0.0004199294884152411,25.0,2.082632541656494,16,14.06,30.84,192.168.219.140:59000
1310,5,51,0.72,82494,1534.9976744651794,0.018607385682173,25.0,1.7274985313415527,357,15.13,30.81,192.168.219.140:59000
1310,5,101,0.44,92029,5678.716198682785,0.061705725354864065,25.0,0.9146008491516113,1414,15.84,30.77,192.168.219.140:59000
1310,5,151,0.56,102169,13493.424538850784,0.13206965458065348,25.0,5.713386297225952,1661,17.59,31.09,192.168.219.140:59000
1310,5,201,0.76,111632,16445.91796207428,0.147322613247763,25.0,3.187591791152954,1206,16.79,30.8,192.168.219.140:59000
1310,5,251,0.4983266932270916,7756,19550.566648721695,2.5207022497062526,25.0,3.574584484100342,0,17.85,30.4,192.168.219.140:59000
1310,5,301,0.36,7176,20328.337619304657,2.832822968130526,25.0,4.964071750640869,301,29.42,31.43,192.168.219.140:59000
1410,5,1,0.96,16507,18.397402048110962,0.001114521236330706,25.0,0.9759476184844971,1,15.88,30.68,192.168.219.140:59000
1410,5,51,0.64,8848,6168.736903190613,0.6971899754962266,25.0,7.35821008682251,0,14.44,30.55,192.168.219.140:59000
1410,5,101,0.44,8291,12133.851162672043,1.4634967027707204,25.0,11.744293451309204,0,15.52,30.25,192.168.219.140:59000
1410,5,151,0.5059602649006623,8393,17905.967518806458,2.1334406670804786,25.0,9.659500122070312,0,16.52,30.57,192.168.219.140:59000
1410,5,201,0.5954228855721393,8237,24314.16683101654,2.9518230946966786,25.0,8.438595056533813,0,17.12,30.46,192.168.219.140:59000
1410,5,251,0.4,8258,29431.396443367004,3.5639860067046505,25.0,13.266139268875122,0,17.32,30.34,192.168.219.140:59000
1410,5,301,0.26046511627906976,12366,24472.445556879044,1.9790106385960733,25.0,12.835782527923584,0,18.34,30.35,192.168.219.140:59000
1510,5,1,0.4,20480,104.24151253700256,0.005089917604345828,25.0,9.574448108673096,15,13.68,30.74,192.168.219.140:59000
1510,5,51,0.56,29140,4976.050049543381,0.17076355695069942,25.0,7.3030383586883545,561,14.88,30.66,192.168.219.140:59000
1510,5,101,0.24,35670,8177.995856046677,0.22926817650817707,25.0,12.678935527801514,1919,14.66,30.53,192.168.219.140:59000
1510,5,151,0.4,44283,12113.425040721893,0.2735457182377412,25.0,7.6180033683776855,2265,16.29,30.93,192.168.219.140:59000
1510,5,201,0.5572139303482587,55120,17260.528411626816,0.31314456479729347,25.0,9.458651781082153,2225,19.27,30.95,192.168.219.140:59000
1510,5,251,0.28908366533864543,64404,10525.936983585358,0.1634360751441736,25.0,2.51334810256958,3765,20.61,30.94,192.168.219.140:59000
1510,5,301,0.24199335548172757,74545,5843.22491812706,0.07838520247001221,25.0,2.507087469100952,4214,18.2,30.79,192.168.219.140:59000
1610,5,1,0.6,84260,43.370760917663574,0.0005147253847337239,25.0,2.604870080947876,10,12.64,30.82,192.168.219.140:59000
1610,5,51,0.5262745098039215,93578,3280.6508502960205,0.035057928682981264,25.0,3.7222957611083984,196,26.19,31.33,192.168.219.140:59000
1610,5,101,0.48,102897,7954.897305488586,0.07730932199664312,25.0,6.354203701019287,1313,15.55,30.69,192.168.219.140:59000
1610,5,151,0.28,110549,9422.783800125122,0.08523626446304464,25.0,17.226340293884277,2718,16.55,30.88,192.168.219.140:59000
1610,5,201,0.28,118228,19069.319751262665,0.16129275426517123,25.0,13.568598985671997,3618,16.75,30.72,192.168.219.140:59000
1610,5,251,0.022948207171314742,122313,3623.930848121643,0.02962833752848547,25.0,24.649389266967773,6131,13.73,30.81,192.168.219.140:59000
1610,5,301,0.23840531561461795,129441,15193.83013176918,0.11738035191144368,25.0,2.813927412033081,5182,19.5,30.84,192.168.219.140:59000
1710,5,1,0.8,139022,52.029775619506836,0.000374255697799678,25.0,4.504087448120117,5,19.15,31.0,192.168.219.140:59000
1710,5,51,0.403921568627451,148680,1987.697521686554,0.013368963691730925,25.0,0.09736371040344238,556,20.7,31.04,192.168.219.140:59000
1710,5,101,0.48,157701,5527.4942054748535,0.03505047022831088,25.0,3.7216880321502686,707,14.31,31.22,192.168.219.140:59000
1710,5,151,0.3777483443708609,167303,11181.060657262802,0.06683120241276487,25.0,8.169097423553467,1141,13.89,31.28,192.168.219.140:59000
1710,5,201,0.2885572139303483,176499,13769.606275558472,0.0780152084462715,25.0,8.934179544448853,722,14.3,31.08,192.168.219.140:59000
1710,5,251,0.4216733067729084,7857,28069.216957569122,3.5725107493406036,25.0,10.527391910552979,0,17.18,30.9,192.168.219.140:59000
1710,5,301,0.36,15582,28671.068434000015,1.8400120930560913,25.0,10.630685567855835,4816,18.21,31.26,192.168.219.140:59000
1810,5,1,0.4,22933,105.49409365653992,0.004600100015547025,25.0,10.445038557052612,15,12.92,31.08,192.168.219.140:59000
1810,5,51,0.1592156862745098,28385,3542.221328020096,0.12479201437449694,25.0,17.41991686820984,1072,12.24,31.74,192.168.219.140:59000
1810,5,101,0.18653465346534653,34605,6127.033828735352,0.17705631639171657,25.0,17.719127893447876,1919,14.53,31.72,192.168.219.140:59000
1810,5,151,0.48741721854304637,44233,9912.907860279083,0.2241066140727304,25.0,2.9330317974090576,1889,21.2,31.27,192.168.219.140:59000
1810,5,201,0.4772139303482587,54297,11450.270050525665,0.21088218594997266,25.0,1.1619491577148438,2024,17.91,31.08,192.168.219.140:59000
1810,5,251,0.24191235059760957,61912,13801.527082204819,0.22292168048528263,25.0,9.156994819641113,3502,21.94,31.05,192.168.219.140:59000
1810,5,301,0.4107641196013289,71129,18310.940178871155,0.2574328358176152,25.0,2.4406375885009766,1781,25.26,31.52,192.168.219.140:59000
1910,5,1,0.36,77973,74.66660642623901,0.0009575956603726805,25.0,6.595903396606445,5,10.63,30.81,192.168.219.140:59000
1910,5,51,0.6,87300,4123.343309402466,0.047231882123739584,25.0,4.594149351119995,51,14.34,30.66,192.168.219.140:59000
1910,5,101,0.44,94061,8950.734023571014,0.09515882271686474,25.0,8.545774698257446,1414,14.4,30.96,192.168.219.140:59000
1910,5,151,0.5790728476821192,102917,10017.621461391449,0.09733689731911588,25.0,4.629627227783203,1589,17.23,31.14,192.168.219.140:59000
1910,5,201,0.32,110701,19143.841927051544,0.17293287257614243,25.0,11.517545223236084,3417,17.02,31.19,192.168.219.140:59000
1910,5,251,0.9195219123505977,124017,16088.030673265457,0.1297243980524078,25.0,2.4307563304901123,505,25.17,31.33,192.168.219.140:59000
1910,5,301,0.4493023255813953,133679,29638.97337794304,0.22171749772172922,25.0,12.827685356140137,4144,26.48,31.19,192.168.219.140:59000
2010,5,1,0.64,143561,34.8120002746582,0.0002424892573516359,25.0,0.004777431488037109,8,20.26,30.92,192.168.219.140:59000
2110,6,1,1.0,300,0.7613565921783447,0.002537855307261149,50.0,0.014973878860473633,0,7.05,29.76,192.168.219.140:59000
2110,6,51,0.8,13207,16323.743547439575,1.2359917882516525,50.0,8.496288537979126,510,13.95,31.4,192.168.219.140:59000
2110,6,101,0.32,23278,40657.13248991966,1.7465904497774578,50.0,26.327887773513794,3434,14.3,31.32,192.168.219.140:59000
2110,6,151,0.10384105960264901,33300,22330.507862329483,0.6705858216915761,50.0,36.62955284118652,6493,14.09,31.44,192.168.219.140:59000
2110,6,201,0.05472636815920398,42620,13630.374332427979,0.3198116924549033,50.0,45.534717082977295,8356,14.8,31.42,192.168.219.140:59000
2110,6,251,0.06764940239043825,46621,3846.583156347275,0.0825075214248359,50.0,2.696465015411377,10040,27.81,31.61,192.168.219.140:59000
2110,6,301,0.02398671096345515,49510,6424.523923873901,0.12976214752320545,50.0,17.790870428085327,10535,27.61,31.61,192.168.219.140:59000
1910,6,1,0.98,53719,6.317060232162476,0.00011759452395172054,50.0,0.01067805290222168,1,8.42,31.45,192.168.219.140:59000
1910,6,51,0.82,68043,8640.163520097733,0.1269809314712422,50.0,4.046137094497681,51,13.6,31.47,192.168.219.140:59000
1910,6,101,0.34,81634,15196.672672510147,0.1861561686614664,50.0,1.4537596702575684,1717,14.1,31.48,192.168.219.140:59000
1910,6,151,0.14,91663,13464.932113409042,0.1468960443516909,50.0,9.289003133773804,2869,24.14,32.6,192.168.219.140:59000
1910,6,201,0.12,100741,12847.127738952637,0.12752630745131213,50.0,6.795746803283691,3015,25.93,33.42,192.168.219.140:59000
1910,6,251,0.029402390438247012,102325,10648.477764606476,0.10406526034308797,50.0,30.626959800720215,2761,27.81,33.83,192.168.219.140:59000
1910,6,301,0.0,104379,0.0,0.0,50.0,0.0,0,21.07,31.05,192.168.219.140:59000
1710,6,1,0.98,117611,25.877190828323364,0.0002200235592616623,50.0,0.14429473876953125,1,12.05,30.77,192.168.219.140:59000
1710,6,51,0.45450980392156864,129810,15552.42222738266,0.11980912277469116,50.0,17.96011710166931,1391,13.49,30.85,192.168.219.140:59000
1710,6,101,0.2104950495049505,142206,28617.83731150627,0.20124212277615763,50.0,27.680417776107788,3987,13.47,30.94,192.168.219.140:59000
1710,6,151,0.09271523178807947,152515,18225.74436545372,0.11950132357770528,50.0,40.90668439865112,6795,14.44,30.94,192.168.219.140:59000
1710,6,201,0.031243781094527363,161912,8079.859003305435,0.04990278054316811,50.0,3.7249603271484375,8487,15.74,30.61,192.168.219.140:59000
1710,6,251,0.11585657370517928,167462,4257.595465898514,0.02542424828258658,50.0,3.900101900100708,11096,19.72,30.59,192.168.219.140:59000
1710,6,301,0.3502325581395349,180734,66599.04494142532,0.36849206536360246,50.0,25.76831603050232,9135,17.45,30.9,192.168.219.140:59000
1510,6,1,0.88,194270,45.517234325408936,0.00023429883319817232,50.0,0.0378415584564209,6,11.74,31.21,192.168.219.140:59000
1510,6,51,0.32,207289,10602.201684951782,0.05114695755660832,50.0,6.6120686531066895,1122,19.96,31.06,192.168.219.140:59000
1510,6,101,0.24138613861386138,220545,11804.122362613678,0.05352251178949275,50.0,3.0834226608276367,2316,21.92,31.15,192.168.219.140:59000
1510,6,151,0.14,232699,7694.96414732933,0.03306831635430032,50.0,9.550270080566406,5134,13.79,30.78,192.168.219.140:59000
1510,6,201,0.02656716417910448,242922,1569.1356329917908,0.006459421678529696,50.0,9.394482851028442,7170,13.82,30.81,192.168.219.140:59000
1510,6,251,0.24,254557,62654.74182391167,0.24613246472857422,50.0,20.702196836471558,2008,27.52,31.86,192.168.219.140:59000
1510,6,301,0.48724252491694353,270071,67264.06893849373,0.24906068751733332,50.0,3.8230273723602295,6020,22.44,30.95,192.168.219.140:59000
1310,6,1,0.88,285338,146.3796103000641,0.000513004262664153,50.0,2.8173766136169434,1,12.52,30.48,192.168.219.140:59000
1310,6,51,0.5125490196078432,301691,8465.95713877678,0.028061682777334358,50.0,9.251235723495483,1243,13.76,30.71,192.168.219.140:59000
1310,6,101,0.24,315534,11020.137159347534,0.034925355617294915,50.0,3.0474822521209717,2323,13.2,30.7,192.168.219.140:59000
1310,6,151,0.14,326663,28320.831863880157,0.0866973972071528,50.0,26.259873867034912,6493,13.92,30.6,192.168.219.140:59000
1310,6,201,0.11661691542288558,337546,39067.06997513771,0.11573850667801636,50.0,32.75214433670044,8878,14.63,30.73,192.168.219.140:59000
1310,6,251,0.24,351036,76927.09095406532,0.21914302508593228,50.0,25.405738353729248,9538,16.47,30.7,192.168.219.140:59000
1310,6,301,0.3641860465116279,365922,41760.37542819977,0.11412370786178412,50.0,3.177273750305176,9569,17.05,30.73,192.168.219.140:59000
1110,6,1,0.74,381052,160.10975527763367,0.00042017823099638283,50.0,7.5744006633758545,13,12.21,30.54,192.168.219.140:59000
1110,6,51,0.44,396394,8154.900324821472,0.020572713827205942,50.0,1.9678184986114502,1428,15.56,30.87,192.168.219.140:59000
1110,6,101,0.16,408731,23084.252922534943,0.056477861778369984,50.0,27.433869123458862,4242,13.25,30.51,192.168.219.140:59000
1110,6,151,0.16,422643,4318.315263032913,0.010217406328823411,50.0,2.5893754959106445,5889,16.52,30.71,192.168.219.140:59000
1110,6,201,0.06059701492537314,436000,3959.7338852882385,0.00908195845249596,50.0,6.38878870010376,8637,14.66,30.64,192.168.219.140:59000
1110,6,251,0.24661354581673306,450481,8077.461038827896,0.01793074744290635,50.0,0.39797377586364746,8982,15.48,30.63,192.168.219.140:59000
1110,6,301,0.3125581395348837,467642,53866.40792322159,0.11518727557238569,50.0,4.9205968379974365,8950,20.86,30.52,192.168.219.140:59000
910,6,1,0.94,485779,79.8913209438324,0.0001644602194492401,50.0,0.5820848941802979,2,12.83,30.52,192.168.219.140:59000
910,6,51,0.46,503014,4301.060443878174,0.008550578003550942,50.0,2.0883960723876953,1020,13.47,30.42,192.168.219.140:59000
910,6,101,0.2,516877,17621.27913403511,0.03409182287862511,50.0,15.729565858840942,1111,26.35,31.26,192.168.219.140:59000
910,6,151,0.22,530494,15846.69813489914,0.02987158786885269,50.0,4.4610655307769775,3020,23.14,30.93,192.168.219.140:59000
910,6,201,0.28,545828,22802.980327129364,0.041776860709105,50.0,5.508429288864136,3819,24.09,30.77,192.168.219.140:59000
910,6,251,0.4035059760956175,562874,51693.91227197647,0.09183922560284623,50.0,7.830291748046875,3329,26.3,30.77,192.168.219.140:59000
910,6,301,0.4758139534883721,580982,79501.02748608589,0.13683905437016275,50.0,10.12293267250061,2944,17.0,30.27,192.168.219.140:59000
710,6,1,0.68,601546,178.8102114200592,0.00029725110202720857,50.0,3.049250841140747,6,13.85,30.19,192.168.219.140:59000
710,6,51,0.56,620930,10579.963971853256,0.017038899669613736,50.0,8.233135461807251,1122,13.71,30.23,192.168.219.140:59000
710,6,101,0.24,637514,21968.817047595978,0.03446013271488309,50.0,16.187822341918945,909,13.27,30.37,192.168.219.140:59000
710,6,151,0.2,650060,34620.768537282944,0.053257804721537925,50.0,21.493616819381714,0,29.74,32.06,192.168.219.140:59000
710,6,201,0.40318407960199004,666114,30866.236689805984,0.04633776904524749,50.0,10.896476745605469,3819,15.4,30.3,192.168.219.140:59000
710,6,251,0.38709163346613545,685443,63858.81686210632,0.09316429938318185,50.0,12.81091833114624,2421,28.31,30.51,192.168.219.140:59000
710,6,301,0.5267774086378737,703843,52751.43906831741,0.0749477356005777,50.0,2.2853922843933105,3811,24.38,30.3,192.168.219.140:59000
510,6,1,0.7,723561,202.75244307518005,0.00028021472007913644,50.0,1.385047435760498,5,24.32,30.27,192.168.219.140:59000
510,6,51,0.4,743305,11001.989165067673,0.014801446465539278,50.0,4.16707444190979,510,14.0,29.97,192.168.219.140:59000
510,6,101,0.26,760971,11151.336879968643,0.014654089157101445,50.0,1.8931162357330322,2323,13.9,30.06,192.168.219.140:59000
510,6,151,0.22,779444,27181.347070217133,0.03487273886285241,50.0,15.383063554763794,1359,13.8,30.1,192.168.219.140:59000
510,6,201,0.4444776119402985,799172,39242.351835012436,0.04910376218762974,50.0,3.596010446548462,2970,15.2,30.15,192.168.219.140:59000
510,6,251,0.42,817796,93498.25886940956,0.11432956246962514,50.0,17.55604124069214,0,30.15,30.63,192.168.219.140:59000
510,6,301,0.44803986710963456,834741,66304.09367752075,0.07943073801037777,50.0,6.16505241394043,3010,16.46,30.06,192.168.219.140:59000
310,6,1,0.6,855827,258.4778823852539,0.0003020211823011589,50.0,6.377848386764526,6,13.83,30.0,192.168.219.140:59000
310,6,51,0.34862745098039216,874578,10212.574980258942,0.011677145983844714,50.0,10.069457054138184,539,14.29,30.14,192.168.219.140:59000
310,6,101,0.24,893588,14750.215634584427,0.01650672976202056,50.0,7.211199998855591,1313,13.45,29.88,192.168.219.140:59000
310,6,151,0.28874172185430463,909142,31336.815594673157,0.03446856002106729,50.0,11.632390975952148,1897,27.14,30.46,192.168.219.140:59000
